text,label
ai caralho k,0
cara fico pasma coisa nojenta namor porqu homem assim velho porra custa respeitar parar porra nojento podr mulher preocupant demai gent preocupar at batom usa,1
pqp vergonha cara,1
odeio postar sobr poltica aqui twitter puta pariu velho reclamar reduo imposto,1
nazista ento,1
loira,0
sei mundo pai tiram oferecem droga rua alta t to difcil achar droga q queria t mundo,0
inclus contando dia pra 7 setembro,0
hoje clssico porra hoje dia quebrar cadeira pared gritar gol porra dia beber ver stella fuder dia lembrar saram srie c porm sempr vo continuar sendo terceira dia d voadora rival mandar respeitar pai tcobnotfjwtfa,1
fico pensando pessoa abrevia palavra casa faz tempo sobra tcoiejkitytjz,0
algum homi mandar mensagem vou mandar tnc gosto mulher homen qq ver,0
toda vez vejo vdeo un flashback porqu qualquer situao polcia sempr exposto ningum nunca ns respeita trist demai tratado lixo voc ouro,0
deciso stf coloca grave risco estabilidad pa tcora25lhu2uf,0
gay comemoram,1
nada hahah,0
ai dormi mal noit pqp,1
concordo falar merda fcil mulher pobr mort todo dia aborto clandestino voc ainda chama punio fcil homem branco peso nessa histria porqu so pessoa voc esto decidindo vida outro,0
deu justificativa s pergunta feita entendo pq reprter aprofundam algun tema pena poderiam exigir entrevistado,0
k porra z bandona,1
divido cara mega administrativo focado centrado filha puta antro merda encher cara cerveja amanh,1
parec to falando grego vai toma cu,1
jair tiozao acredita qualquer mentira contam pra problema elegeram tiozo agora president repblica amplificando mentira fake tcotfgydzuwmb,0
vai torrar grana hj desc gelo porra mermo,1
cala caralho,1
idolo dispiroc todo respeito moral vai tomar cu tranquilo maestro junior tcothii1nuatf,1
toda vez q vou tossir choro puta merda dor,1
vai dar tudo certo tcodqbhtj4hh6,0
caso nico histria decrepitud deliberada cidado est pondo perder toda grandeza obra music manifesta pattica vejam s est segunda fila,0
menino pessoa mandou negcio cachorro lambeu cu criou monstro agr todo dia post facebook algum cachorro lambeu cu jk,1
feliz livr olha cara,0
cogitando nao sair sentindo ridiculament feio,0
frio lixo rua,0
seedorf deve ter jogado bolvia ento,0
impossvel olhar sentir tcotqydriojsl,0
engraado primeiro dia sai cabea escroto ia dar merda parania intuio tomei cu,1
t doent pqp,1
macho amor deu aquieta diabo dess s fala merda porra,1
vsf sempr excluda,0
sei chato ficar falando tal viagem caralho,1
to chocado beleza dess menino pena presta,0
k tnc,1
emprego amor fase senhor,0
porra egirl mlk vc 22 ano,1
parec bolsominion puto frota falar verdad hahahaha,0
n vou perder tempo falando alguma coisa pq n t cabea,0
mano to to cansada,0
todo fandom pessoa ruin pessoa criticam procuram briga besteira jogam hate gratuito prmio pra pessoa lutam pra cacet pra dolo consiga algo fs tudo ajudar dolo entendam,1
ficou bem dbio sei,0
acha noi acha ridculo k,0
agora q vai morar comigo voc vai l casa n piranha,1
gent,0
bom diaqu todo pai paloma tcotr3zsrcnt3,0
acho bom valorizar pq rubro negra dessa encontra qualquer lugar,0
sextou nada pra fazer,0
porra chato ja,1
parar comer carn vai reduzir impacto ambient parando usar canudo desligando torneirachuveiro pra passar sabo tcom7na5opunu,0
mano cabelo mistura man,0
cagava medo pessoa pensavam sobr mim ficava estranhassa sabia algo at aprend opinio outro s vai entristec deixar maravilhosa pau cu concorda tco8pgb28oi2w,1
k vida mpn luansantana luanet luansantanashow tcoqfgymrslsi,0
imagem diz stfvergonhanacion tco6oweusn3fg,0
sdv direita,0
pena vc mora rio morass sp casal pra vc comer tudo quiser doi cuzinho buceta gulosa,1
ms vem j aniversrio t passando rpido dm,0
caralho gent chata mano tomar cu so paulo vai anunciar juanfran agora milho jogo acontecendo,1
passo mal vnd un trem dess pqp,0
securedrop ferramenta important jornalista srio redor mundo infelizment precisam usar porqu governo esto cada vez inclinado reprimir liberdad imprensa direito povo informao relevant interess pblico informes,0
malicioso mentiroso cara pau sequncia reveladora meno 2 minuto,1
senhora 82 ano estuprada filho puta merecem torturado at mort algum faz mulher prxima mim vou atr lazarento corto pinto mo tcoqhnfh792qa,1
mano galera anda cu frouxo ontem conv paravam peidar,1
ai amg leria super achei lindo enredo,0
t puta,0
acredit cegament emnada tcohikzhcrwb,0
pergunto n sabe disso,0
deyverson titular amanh vai tomar cu n,0
caralho vivi 19 ano comer,0
pode mandar nude tb,0
falta pro wagner pire sair cruzeiro,0
2015 poderia ter sido pior 2016 lixo poderia ter vivido 2017 lindo 0 defeito 2018 melhor ano ignorando estress poltico 2019 meio pombo meio bom,0
assim queria pau cu sabe aniversrio cmg branco n vai passar,1
realmenteeu ficava pouco brigar clientespq s deu atend gent mal educada pior filho filho sendo desgraa poder falar nada pq famlia rica n obedec,1
achei babaquic dessa rapaziada organiz briga 70 falta maturidad responsabilidad caralho,1
fico chocada quanto luiz perceb jeito pessoa coisa ant mim,0
famoso juntar galera bater at virar gent,0
mudo ningum gosta mim fodas,1
gabi sempr vai craqu tquio caralho,1
tava aqui selecionando foto comear editar pqp mulher amigo,0
frio desgraado gent,0
s pode falta contedo tcojcjvs1nlhg fofocalizandonosbt,0
errado escroto merec ateno antagonista,1
fdp q tento hackear insta n dessa vez,1
sonhei fdp quero dar tiro conscincia,1
ainda estressada pqp,0
caraio parceiro agora ficha caiu gastei 120 reai ontem bebida,1
odeio tomar abuso pessoa pqp,1
deu fofa demai pqp,0
poxa sempr escrevi xingl,1
espio nsa tcod0n42b6rhz,0
hayley william linda qualquer jeito pra mim cabelo azul loiro surreal pqp tcodta61phhd,1
mulher ama lado apena hora boa principalment hora ruin valor mina fecha contigo independent tudo abandona tcoa9hgowm7jt,0
j gosta passar vergonha tcotqdy9hvpfh,0
homen feio porem bonito,0
j t chegando casa vou dormir pra caralho filho,0
amo quero voltar pra casa queria morar comigo,0
vejo hora tudo certo vida cala boca muito,0
oxe q ft boa porra pqp,1
queremo seguir queremo brasil todo todo hora est stfvergonhanacion,0
ceci vc feia vergonha,0
tcotap1grukf8 cantor compositor gabriel valim divulg nesta sextafeira 02 videoclip faixa amigo amiga acess portal spybat veja detalh dessa nova produo artista spybat gabrielvalim umamigoparasuaamiga portalspybat,0
vai tomar cu dess simulado,1
oh burro lembrei loja lado teatro s bandeira,0
ainda cara pau perguntar quero cerveja lgico n garota,1
j torcer rola motivo bvio queria meno trabalhar bahia clube arretado porra,1
sei agradeo terem colocado minhyuk volta timelin to lindo machuca tco,0
mulher maravilha calcinha porra k,1
yt music atrasado pqp s adicionaram hj tcovmksh8djno,0
imagina pra mim,0
vo nada faz duvidar capacidad kjjk,0
obesa fia puta,1
parec pessoa conseguem ver outra feliz realment amam respeitam esto feliz porra oq importa felicidad outro acaba tornando soubermo respeitar amar prximo,0
vc livr p fazer q quiser fizerem msm vc mastiga engol,0
oi more vim aqui pq devo satisfao pra voc ainda algum desistiu au j h semana postar nada porqu un dia pra c peguei bloqueio fodido toda vez abro word consigo produzir nada,0
nada bro,0
pqp k tcowxoazk9dqx,0
cara defendendo imposto pqp k,0
bandido cnico virgem curitiba x tamanho pau ministro barroso vil escroqu canalha cristo podr maldito desmoralizado tcoavnfbr2txv,1
exclusivo antigo relat president tcu decret sigilo consider falta sensatez auditoria passagen stf tcoffeezcpitm,0
cara mongol k,1
demor,0
povo chato demai cara t s vendo t achando vo ajudar algo,0
correverdevaldo pf vai pegar espero jornalista inclus teta cadela enjaulado tambm,1
anavitria melim thiaguinho dilsinho iza marlia mendona biollo jorg matheu gustavo mioto tudo pra mim cone msica nacion nada importa opinio,0
38 1236 melhor amigo mundo u amg simpl 38 1237 melhor amigo mundo s veio 38 1237 melhor amigo mundo dormiu cmg kk 38 1239 beel figueiredo aram s entendi 38 1240 beel figueiredo pau pepeca safado k ata,1
viado rebaixado pra srie c vez aqui irmo k,1
caralho ganho,1
vai difcil lidar j c tcocpwrozuhdl,0
manda indireta manda cerveja,0
vao ter aturar tquio sim porra,1
carai mano esqueci marcar aq mal,1
caralho tipo pensamento coisa afetado k,1
amor vida vou esquec vc jamai,0
ai man pra viu ignor vigsima vez tcobrlwjn3ofc,0
gent qq vc vo fazer pato apartamento pato caga pra caralho cs,1
bolsonaro animado pra pescaria angra ness final semana v l previso tempo assessor president previso chuva bolsonaro manda embora meteorologista fdp traz algum psl diga s sol talkey,1
bicha ressaca carai aula exalando cheiro cachaa,1
casal moderno composto pessoa ama cachorro outra tambm pq vc gosta cachorro vai tomar cu,1
putinha surra priquito,1
teso delcia cacet peludinho,1
porra t cheio fome ainda sai casa,1
tandara oposta caralho pitbul porra voleinaglobo,1
ma vai toma cu veio diabento,1
ento mostra ond diz contrrio disso conduta juz,0
1 tard ja mandei todo mudo foder gratidao,1
to zuando carai hoje churra s cola,0
gustavo cullar enfrenta bahia volant vez ficou academia atividad dest sbado ninho urubu sequer viaja salvador julgar treino sextafeira piri motta substituto gefla,0
imagem ap termino partida zagueiro willian rocha tombens fez gol atravess campo joelho atleta contou trata promessa feita poi ano jogador leso sria joelho futebol tv liber tcooyxefqhnuq,0
vi vc puto twitter assista vdeo,0
nn aguento cara rua daqui parec cu prolapsado,1
moro baixa bolsonaro erro caso hacker tcosyrjtlft,0
olha gosto at peita rsr ta ridiculo faz tempo,1
olha tcoxagwnc618m,0
frio deixa cachorra carent pq possvel pqp,0
achei ce sabia mano,0
caralho vida insuportvel,0
amor vida pra casa caralho,1
ahahh filha puta belezan,0
cara vai prejudicar causa verm racista,1
lngua chega doer p n dar reposta,0
demori libera un udio conj ai nunca pedi nada,0
acha t hora voltarmo s rua povo pode tolerar stf literalment fazendo bem entendem ficar brao cruzado so funcionrio povo pede povo decidestfvergonhanacion tcob5zp2t4wmp,0
agora ex prefeito rio eduardo pae voc vai pegar cana brava n eduardo pae hein desta vez voc vai livrar pilantra safado queremo ver voc preso junto amigo protetor srgio cabral deu preso curitiba lula silva tcorglqwtmu3q,1
sei l nego mongol,1
perdida pedfilo festa ano,1
odeio to falando srio pessoa acha to pra brincadeira boba,0
socaria aki tbm mim fale tcolc2l9em7j5,1
recebi vdeo instagram madrugada rachei demai bico mano queria pedir pra pessoa enviar vdeo cu moral mandar pro felip pra ver vendo k,1
vou comprar uno pra jogar l casavai dar quebra pau,0
canalha,1
gorda merda 5 rego 10 fdp ade fuder z,1
tcob46nhfheqk genuno hahahahhaha diz feminista ver cu cala tco9rorjpqs9p,1
odeio qnd tranco aq algum toda hora q passa fica mexendo porra maaneta,0
video simplesment tudo vida,0
raiva disso todo mundo tempo p ficar dia todo cel ficar cobrando p respond rpido quanto ano voc toma cu,1
mano s quero dormir hoje tard vizinho diabedo caralho ouvindo msica podr lado vontad jogar caixa som rio prximo,1
deu miley cantora flodadora feed instagram cacet todo dia 35 foto,0
simm famoso aqui l tanto acho apario srie der certo srie solo vem,0
enfim raquel dodg assim j vai poder sair pgr meno c g,0
ah perfeio,0
tcowjmazxjesk,0
fez tb n sei achei acho piranha bem legal 3,1
sonhei calopsita florzinha rosa cabea ms atr ainda procura calopsita,0
podiam ficar fria permanent stfvergonhanacion,0
pqp corao ainda acelera toda vez chega msg diabo msm,0
cacet delcia ch amor prprio tomei,0
disputa pra dizer quo linda so vc dua sao perfeita caralho roubaram beleza todo mundo tc,1
oh guga acredito cabelo to lindo,0
real desd cfp comeou posicionar sobr principai pauta sociai coisa deveria ter feito desd fundao aqui brasil mont profission descompromissado tica comeou caar motivo pra tacar pau,0
deu sabe toda coisa est control tudo,0
t todo mundo falando horrvel ficar assim causa algum vc j ficaram assim causa tco6,0
desculpa hj q azinimiga vai chamar feia tcogwqltpgmbx,0
melanina carioca tudo,0
cad louca macho cueca branca tco4mlzb7nidf,1
depend outro ruim demai pqp,0
gent n feia parem tratar assim,0
perd mania coisa feia cr tcocvduadsjx4,0
olhando unha parec enorm obrigada ansiedad agora sinto pouco feia,0
porra q susto pirra fdp,1
conheci ant fama,0
tava dando vrio beijinho rosto dess jeito q tratada virou crime carinhosa tco10o9kwnv6n,0
tomarem providncia entenderemo conivent barbari instalar estado,0
falsa tco0ybdbutlod,1
careca fofo tcodhli1vfd7i,0
pior palavra perder vida av 3 ano sei falar di pra caralho paterno convivi pouco materno terceiro neto velho vivi demaiso dia trist perdi av dia,1
deviam cair bater boca cho canalha shit,1
polticabrasil entrevista psicopedagoga deborah araujo maia dia 0208 polticabrasil miguel carvalho est imperdvel vamo entrevistar alfabetizadora psicopedagoga deborah araujo maia batepapo tcor0yozdjbut,0
ah agr entendi to acostumado sistema ranqueado r6 ainda assim faz sentido nenhum ninguem partida culpa sujeito ta hack,0
nunca tento fazer amizad virtualment pq nunca certo,0
s fodo puta q pariu at amizad,1
perdi partida 11 kill faltando 20 cara pra 2 bot 0 kill rob grand dia vai foder arrombada,1
quer s foder fodemo quer algo srio bazaa anda fao feliz,1
vsf garota txica k,1
petista pare choro mestr est cadeia,0
vida tudubom maravilha gent luta pra caralho dia,0
n aguento chorar autoestima baixa sinto to feia tempo todo,0
conseguem sempr ver lado mau merda possvel fodas ningum faz merda nenhuma porqu haveria tirar proveito merda est dar tanto trabalho organizar sozinha puta pariu honestament,1
podia meno ruim pqp,0
caralho tomada ventilador explodiu mo colocar tomada krl,0
sulista eh odiar sulista defend povo bah,1
au simplesment perfeita defeito nenhum tcoygijimmfxt,0
porra rinit deixa,0
boyfriend ariana grand acaba pegar 1 itun usa tcomppuy3bsyx,0
to passar bu helicptero cima casa porra ond,0
j achava jnior fala merda pra caralho agora sei s fala merda lixo comentarista futebol coloca amizad fracassado acima profisso deveria dar opinio imparci,1
noo caralho voc acha problema acho pronto ningum aqui pediu opinio porra pra dar opinio dess falando direito,1
chicago casa melhor show bt sinto new jersey pari brazil london ns j ganhamo t,0
k puta pariu,0
gent acaso voce esto vendo minscula lupazinha final bio vacuo eh feio hm tco48pl2afi,0
porra acordei tard pq fiquei ansiedad ontem,0
alisson nome viado k viado deve pai nao comeu mae direito veio merda igual vc fdp tcox8wbph5idu,1
olha julho quanto vc acha sobr quatro ano tcomeixnjkhpi,0
nicol manda udio ai falando sempr costura senai lembra mim falando ah s fao merda pedia ajuda k mano cada pea fazendo fazia alguma merda,0
mano casai q ficam grudado show pqp red dog tava lotadao quent p porra parecia q tava 640,1
incrvel cada humildad vai ficando idiota idiota governam algum pode fazer sertodo animai incapaz revidar,0
man froid eh engraado dm puta merd,0
homem faz comentrio escroto rua xingo toda vez medo real porm continuaremo,0
combinado combinado aqui cumprindo combinamo voc agradecemo carinho aproveitamo parabenizar comentrio mensagen inteligent contedo inconvenient grosseiro agradeam outro seguidor so motivam tcoyvv2vadb9x,0
12 hora passada nova msica parceria social hous j mostra itun redor mundo vrio primeiro lugar confira tcodxa5ovhyzm tcotunsiivpu,0
ver tiee chuva rola k,0
diretor ricardo galvo exonerado cargo president dito demitiria acreditar dado instituto sobr desmatamento amaznia galvo diss ap crtica at part constrangimento ficou insustentvel,0
preguia dess homen avisa pra t feio favor economiza,0
t explicado ento,0
oitnb srie caralho ltima temporada vieram problematizando nunca pssima condi presidiria abuso sexuai pagamento igualitrio homen mulheresquesto imigrant eua total respeito oitnbforev oitnbfinalseason,0
tamo toquio carai,0
vai tomar cu garena desgraada,1
spoof nome operao busca hacker tcohxim2jg7n2,0
k toda vez vejo morro rir toma cu,1
primo irritado pq queria brincar cm prima menina joga futebol tia joga sai rafaela meio homi priminha chorando joga sim marta joga rafaela 4 ano orgulho bichinha,0
vou foder td vez histria vai repetir mh vida vai merda at morrer,1
k porra lembrei parada,0
t mostrando mongol dizendo tudo vspera jogo clssico inflamado torcedor odiarem perdia nada ficar calado oremo pra pior acontec,1
aug chorando final festa pq dua sapatao frent beijando zoando outra nao pude evitar s sentir,1
vagabundo s valor mina fdp mina ta tranquila montar k tudo corno,1
pq deixast boiola vc hein tcoczjkgxz4ha,0
pau cu frio sempr todo,1
k pqp p l morro,1
hoje dia cerveja 1 amigo pra comemorar,0
j entend bosta nenhuma futebol agora quer palpitar sobr aquecimento global k ta feio taina,1
comendo bem pouco hj pra ficar barriguinha salient noit k ngm vim gracinha pro lado pergunta idiota,0
chato esperar todo dia mensagem sabe nunca vai chegar esperana sempr l,0
jogo ontem lendo mensagen recebida whatsapp percebo todo botafoguens conheo viram jogo flamengo time disputando matamata decisivo horrio choram reclamando cota tv,0
cara nao materi nenhum pra voltar pro colgio,0
sororidad nao exist mo racha sebosa exist sim tcouldunhfyv,1
dormi pra caralho k soninho gostoso,1
cara apreenderam carro coitado marceneiro pq tava ferramenta l dentro tava nota fiscal q sai nota fiscal tudo bolso,0
at latinha refrigerant thor gostoso n vsf,0
acha idiota n s pode,0
caraio assim choro,1
tudo q quero hoje ir pra casa,0
vai fude cu piranha,1
evoluiu,0
ficou massa,0
pq impresso t todo mundo afastando mim t sentindo sozinha sinto incomodo pessoa,0
at vou contar conversazinha normai ah foto pia teso ah dizer mostra xaroca quero comer xaroca ganha vergonha nessa puta dessa cara faz homem porco crlh,1
ja passou,0
sonhei roubavam gata ficava desesperada correndo atr pessoa metendo porra todo mundo tentavam impedir,1
poxa porqu voc to babaca,1
grt forada pqp,1
passei manh inteira s fazendo vale nota,0
porra ter carto mano tnc,1
homem autoestima extremament cega,0
celular t cu pra mexer,1
henri lindo duvida nenhuma deixa cho elegncia dess fdp tcobq2fcztnjq,0
derruba conta big hit safada,1
sim fica perfeito demai amor vida,0
nunca gostei sobrenom dentro dessa casa virou sagrado uai s falar vou sair libera pra qualquer lugar,0
cachorro ta pedindo foto,0
prismafisc secretaria poltica econmica spe divulga atualizao podium curto prazo relatrio elenca cinco institui melhor previs cada varivel fiscal tcotqr0pxfhdi tcoskb8csptwq,0
38 1330 larissa pau 38 1330 lai k 38 1330 larissa vai trabalhar 38 1330 lai pau,1
porra celular deslig tava carregando assim deslig,0
nada demai pqp k,0
k pqp,1
olha parec nenm,0
put j d,1
vc livr pra fazer quiser fizerem msm vc mastiga engol,0
ai gent hora vai chegar deu quiser tcodq05wnemvf,0
caralho cheguei casa agora vou bater prato daquel puta pariu parec at tava amarrada,0
important pra mim sinta segura stranger thing,0
acredito est comparando lula dilma bolsonaro nunca vi tanta imundci tbm ond vc veio esperar,1
sei usar googl imag foto dest perfil so roubada musa fit chamada nicol borda milho meio seguidor sonho fazendeiro bot est tentando bombar perfil vender futuro boa grana tcozabic4vu2f,0
gent pego video tweet nao nada escrito android,0
entrega dio 700,0
amiga vai sorteio dp sope week quiserem pra vender acho rola sim,0
vai ter visita hoje aqui casa cara cu poderia maior,0
sm cagada crise financeirano to conseguindo cobrir gasto lucrosta prest pra falir enquanto junmyeon t postando foto novo broch flore feito diamant k tcogrjhr8xz3i,0
farsa dest desgoverno,0
ond t namorado porra i need love,0
dai pessoa certa hora errada,0
nada supera traduo tco5966rl6i6o,0
t difcil elogiar bolsonaro s faz fala merda,1
to falando melodia filho pare burro tco5kwdgxr47x,1
coisa retardado fude,1
peguei exam sangu kj t fudido,1
fao pra chupar pau tcoses3o1czjl,1
38 1156 piranha master vamo jogar alta 38 1157 putian quel piqu k 38 1159 ainda nada muda,1
burro puta pariu algum ai,0
joguem bola filho grand puta,1
incrvel projeto lei,0
vou pra terreiro porra nenhuma j fdp sempr fica lado dess babaca,1
segunda vez semana encho cu vinho durmo pouco acordo ok,1
cara pior man k,0
simat juntou canalha vai destruir oqu richard usa pra trabalho sejaa natureza,1
falou q corinthian ia brigar caralho tava bem confiant,0
vo realment hidratar trazer benefcio vc j n precisa desesperar eh s usar rea olho q eh bem ressecada p prevenir ruga deixar make bonita sim gent hidratem bem rea olho usar resto corpo pq eh creme bom sim,0
medo film terror,0
vai enlouquec totalment akaoakao vai irado pqp,0
quebrou cara k,0
j parou pensar quanta pessoa passado conhecem verso voc exist,0
texto important empresrio brasileiro vocaliza preocupao escuto cada vez bom economia est sendo colocada ordem deve apoiado louvado razo calarmo frent retrocesso outro campo essenciai vida tcobwgybmfeyl,0
nada ve namorando fazer t namorando tcoqfoz0keigo,0
flyer resenha dopa ficou nojento,1
evento inspir comissodetecnologia ccbc lanada dia 2708 abordar panorama tecnologia neurocincia fazendo relao necessidad humana 1 convidada tamir corra fundadora brain technolog inscrevas tco6zk4nqzfwj tcoa6d77b2jvf,0
tamo tquio caralho,0
mano coisa maravilhosa vai toma cu tcopaw6xzu0tk,1
k poi quero q jogo foda fica fazendo skin feia n arruma porra jogo nunca vi empresa tao imprestvel assim espero q infiltrao gs mate td mundo bando vagabundo tcoqe4swwrg8i,1
cabelo fica to bom sentar tcopfpfhjvwr1,1
pqp n lembro coisa mano,1
t falando palavra cria pqp,1
ah inveja pqp creio torcedor pensa pqp,0
caralho queimou pc,1
dp comea dirigir 20kmhr acha todo mundo ta dirigindo igual doido,0
pra comear bicho falam n jornaleiro maldito,0
vou fazer visita diga afin n vi nada contra pessoa s divergncia opini n bajulo macho escroto,0
olho cheio dgua guardarei data memria ver filho apena 2 ano cantando msica papai muita emoo deu momento milu gabriel tcoaf9sdk7d0,0
acab passar rato 2 cm cara aqui alojamento puta pariu,0
ainda so masctransmasc ali achei massa q nome class rpg achei interessant marina gostei nomearam pq nunca visto algo assim caralho sabe ler nao,1
chama sexta feira diz ficou semana toda esperando mim,0
feia fedorenta,1
pessoa eh normal comea ouvi trap fica agindo igual retardado,1
desliz foto ver pedacinho paraso fazenda histrica meio natureza ouvindo canto pssaro conhecendo histria ciclo caf valedocaf fazendaunio hotelfazendaunio tcoesnnlictmv,0
olha viado assim j briguei 300 veze causa disso vem aqui hoseok voc seguiu neto,1
fogo racista,0
porra relembrar tempo ask pedir pra deixar trist tanta galera massa conheci perdi contato infelizment,1
vontad ter dado chute dess macho escroto ficou falando merda pra gent praia ontem,1
paga boquet not tcovqxtq5ezrv,1
comunista traidor lambesaco nazista hora acertar s conta lei vai chegar s bravata vo ajudar nada tcozki3apn33w,1
daqui at ehpow meno un 40 min caminhando sedentrio morro primeiro 20 ainda q voltar dpoi falar q vc ficar lam pra jogar jogar casa graa carai,0
5 hr manh eo cretino vendo film k,1
concordar tcow6dk8nubwx,0
arrotei gt av falta educao porra1111,1
porra cabral decid mulher,1
boa tard todo galera meno algun alguem saberia informar posso mudando nome aqui twitter vou ter entrando contato central nao lembro porqu coloquei come xereca nome haha alguem ajuda,1
tira porra robo,1
aviso vc avisam tcodlkvvxnoyo,0
ex sogra palavra nmrl msm amo corao vou levar pra sempr cmg independent tudo tco,0
spoiler reggi perdeu cabea vai foder acha falando assim mulher joell,1
falou garota,0
mano consigo parar ver clip k,0
voc eh idiota amor kakaksksksksksk,1
vou desativar soft acc ficar s aqui fodas vou postar textinho aqui sentir incomodad boto unf logo acima bj,0
ngm eh perfeito vc proteg animai recicla lixo cumprimenta porteiro passa desodorant bebe muita agua ja ta caminho certo,0
lixocela nele lula babaca tcofo063pufzf,1
constrangimento,0
porra mano ant ir pro cesaro falei ia conseguir aproveitar role pq onda ja sido cortada tava cheio dor perna cara ainda inventa voltar pra macap,1
felip chega menino manda papo discretament ta felip relaxa amiga felip pro menino ei filha puta amiga querendo dar come,1
sai piranha,1
nego deixou meno feio,0
ficou comprovado brasil vive ditadura ond autoridad usam poder estado intimidar adversrio prximo passo extrair confisso preso hoje araraquara,0
nojo tudo todo tambm porra vou contar hein,1
sei explicar felicidad to sentindo kel puta pariu,0
gent excluir ideia amor tudo suporta porqu bem assim amor passa sim momento difcei obrigado aceitar meno obrigado soment machucar ferir,0
chorei msm lendo,0
n exist escorpiano salva pqp,0
arrombando leitando cuzo viado d curt levar leitada manda ae tcoyeng6zia,1
ei rola revolta gato konoha tcoxb9ocmxgno,0
feliz aniversrio florzinha linda,0
vamo ganhar mpn lorenaqueirozig lorenaqueiroz giuliabenit turmadamonicalaco,0
meta ainda p amnsia tcorljdv5gqyp,0
porra tmido n consigo fazer amizad ninguem fude,1
ltimo ep pqp corao j t doendo,0
quarto tava m quentinho abri janela agora ta frio pra caralho,1
realment achava graa zorra tcosh9icjtonw,0
tempo q nao peso peso dou cu tao feliz q vou ficar,1
sim quero chupar pau qualquer chupada quero mandbula fiqu dorment freio lngua arrebent ponto aguentar s parar cara gozar boca tremer forma coxa vo fechar cara,1
beijo lindo puta pariu,1
ta indisponvel porra af,1
ontem boa prosa ra lugarzinho caro ein k suav,0
repent voc chega revirando vida cheia amor pra d pra falar sentimento at bem pouco tempo voc qui bagunar,0
hoje vou apanhar puta crlh,1
brasil viu sim voltamo militar poder pq sairo roubalheira corrupo criminalidad injustia retornaram comando pa,0
sei pra kelli celular tend porra,0
q mudar banco santand pro sicredi amigo banco bosta k vrzea demai,1
adicionei queen logo seguida lepo lepo j pra mamona assassina ladi gaga,0
bom dia flor,0
acho timo cara venhaputa contratao verdad s acho imprensa deveria cobrar cara cobram palmeira flamengo s,1
semana ige mostrou clipe dess menor fiquei preocupadona pq talentoso p caralho envolvido cv,0
k caralho ainda esto falando dess jogo pqp,0
universo n ento v,0
pprt vrio emocionado,0
contei pro amigo q chamam pedra tal nada escuto durant aula ei pedra ei chamando,0
banho almoar famili quas surtando manh produtiva processo civil desgraado,0
stf articula afastamento deltan dallagnol lava jato renova mdia stfvergonhanacion tcoo8sibbfa via,0
28 1214 camilla lembr 28 1214 camilla 28 1214 camilla 28 1214 camilla caixa 28 1227 vida ta bom 28 1238 camilla lembr caixa 28 1519 camilla vejo hora voc chegar caixa rs,0
vc militam hora errada cima meme ngm suporta jovem militncia errada porra militar cima meme foda,0
pode lanch kk ligo n,0
querem pato pato mar cu s,1
sbado muita msica informao jovemfm987 at 17h melhor pop rock mpb rola aqui radiojovemfm jovem987 jovemfm musica informao pop rock mpb music radio itajuba suldemina tcoibn7rluxri,0
carai k resenha braba mano,0
fica aprendizado gata,0
pudess iria todo dia p ver pr sol tcojxxpl5jxqt,0
fale,0
dificil feia pobr,0
daquel curso pra farmar dinheiro nao frmula exata pra youtub sucesso nico conselho algum deve seguir faa hobbi diverso at desabafo nunca comec pensando dinheiro,0
bvio porra,1
finalment comprei telemvel lindo porra,1
deix fraqueza tire viso desejo engan corao s deu iluso caso dor chegar lado vo pra acolh amparar poi h nada lar,1
sempr enjo nico perfum justament desgraado tava usando ontem pior t impregnado quarto,1
ignorant feio feio feio,1
k lixo n foda,0
morador terra meio par conselheiro 2 uc posso falar segurana dado inp realment sendo manipulado ativista travestido cientista pra prejudicar imagem governo bolsonaro ontem ministro sall provou,1
caralho mano machucarem mingi vou cair porrada,1
puta merda quero gatinho,0
deve trist ter gostado precisar chamar msica hit k,0
caralho chorei,0
lbum caralho saudad caralho,0
ai chego porra loja la cara fala q n vai fazer odio pierc pq pq mt nova afetava crescimento vai fudeweetwywwhwh,1
porra,1
puto causa dess tempo,0
deu controla dedo p n mandar victor foder,1
vo almoar beber gua filho puta,1
carib prai linda pontal atalaia tudo pra mim pfvr preservem arraial cabo toda costa carioca pleas tcosom7gtswb1,0
mil coisa p fazer at 17h vegetando cama clica,0
k pqp olha ond vim encontrar,1
c,1
morro rir famlia layza,0
pai comprou bud pqp q coisa boa,1
gent ansiedad,0
ainda cima tremenda gata pra piorar situao mulher feia tava tudo certo mulher bonita mex corao,0
foda agora to puto,1
mano ia regaar cara dess fdp slc,1
drika perdoou andr acho ficar indireta postando msica resolveu continuar passar borracha aconteceu entendo pessoa fala perdoou fica l lembrando postando indireta,0
menina usem pra aumentar estima voc faam voc mesma liguem pra opinio outro,0
lgico pikachu danilo pergunta besta osh,0
tento fazer algo final continua sendo culpa,0
deu livr vai apaixono n,0
vamo galerinha,0
guria perfeita vtnc tb,1
lea retardada oh personagem chata caralho so pensa nela,1
menino aleatrio quererem dar cima mim s gay bi hetero come gajo s ativo passivo cu deve passivo cara ativo simplesment fico reao,1
acordei roni fazendo carinho cabea caraio vai morar cmg smkdkskdkwjd acho s tempo,0
vc poca fandon kpop zuavam bt ter daesang ficavam falando quer daesang armi poi bem kk agora bt 26 daesang sendo grupo pisando toda cabea satan ficava humilhando pra ter buzzkk,0
